portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
top_pct_10,2005-12-31,0.03885607709045691,0.03885607709045691,0.0,0.0,1
top_pct_10,2006-01-31,0.18043087971274696,0.18043087971274696,0.0,0.0,1
top_pct_10,2006-02-28,-0.08517110266159689,-0.08517110266159689,0.0,0.0,1
top_pct_10,2006-03-31,0.11483038653748223,0.11483038653748223,0.0,0.0,1
top_pct_10,2006-04-30,0.14328732747804263,0.14328732747804263,0.0,0.0,1
top_pct_10,2006-05-31,-0.016157882397751788,-0.015657882397751788,0.0005,0.5,2
top_pct_10,2006-06-30,-0.048867785605812064,-0.048201118939145395,0.0006666666666666669,0.6666666666666667,3
top_pct_10,2006-07-31,-0.04034958943189226,-0.039949589431892266,0.0004,0.4,5
top_pct_10,2006-08-31,0.024215283763654206,0.024215283763654206,0.0,0.0,5
top_pct_10,2006-09-30,0.008728873755815658,0.009062207089148991,0.00033333333333333343,0.33333333333333337,6
top_pct_10,2006-10-31,0.07445190179138175,0.07514420948368944,0.0006923076923076924,0.6923076923076923,13
top_pct_10,2006-11-30,0.029960663637901765,0.030210663637901765,0.00025,0.25,16
top_pct_10,2006-12-31,0.009339225613840627,0.00963334326089945,0.00029411764705882345,0.2941176470588235,16
top_pct_10,2007-01-31,0.03751816894347313,0.03833212243184522,0.0008139534883720931,0.813953488372093,43
top_pct_10,2007-02-28,-0.013985860841369817,-0.013963133568642544,2.272727272727271e-05,0.022727272727272707,44
top_pct_10,2007-03-31,0.0248694291815799,0.02489165140380212,2.2222222222222254e-05,0.022222222222222254,45
top_pct_10,2007-04-30,0.03572082276926027,0.03585125755186897,0.0001304347826086957,0.13043478260869568,46
top_pct_10,2007-05-31,0.07507718707120063,0.0751206653320702,4.347826086956519e-05,0.04347826086956519,46
top_pct_10,2007-06-30,0.0056530227401030385,0.005965522740103039,0.0003125,0.3125,47
top_pct_10,2007-07-31,-0.015608459204666693,-0.015486010225074856,0.00012244897959183676,0.12244897959183676,48
top_pct_10,2007-08-31,0.002527947783187332,0.0025687641097179442,4.081632653061229e-05,0.04081632653061229,48
top_pct_10,2007-09-30,0.044144192222245235,0.04428704936510238,0.00014285714285714292,0.1428571428571429,48
top_pct_10,2007-10-31,0.03244339035181465,0.03248505701848132,4.166666666666663e-05,0.04166666666666663,48
top_pct_10,2007-11-30,-0.06158668572516492,-0.061525461235369006,6.122448979591832e-05,0.061224489795918324,48
top_pct_10,2007-12-31,0.001956781783342505,0.002099638926199648,0.00014285714285714292,0.1428571428571429,48
top_pct_10,2008-01-31,-0.030689547674233982,-0.030606214340900648,8.333333333333337e-05,0.08333333333333337,44
top_pct_10,2008-02-29,0.033717580530040904,0.033863413863374235,0.00014583333333333337,0.14583333333333337,48
top_pct_10,2008-03-31,-0.023649349346167033,-0.023436583388720223,0.0002127659574468085,0.21276595744680848,45
top_pct_10,2008-04-30,0.04845124474462132,0.04853635112760005,8.510638297872342e-05,0.08510638297872342,45
top_pct_10,2008-05-31,0.03309263508520364,0.03321763508520364,0.000125,0.125,48
top_pct_10,2008-06-30,-0.04650283023230533,-0.046294496898972,0.0002083333333333334,0.20833333333333337,39
top_pct_10,2008-07-31,-0.05352024886725944,-0.053298026645037216,0.00022222222222222223,0.2222222222222222,44
top_pct_10,2008-08-31,0.01704171752859271,0.01715282863970382,0.00011111111111111117,0.11111111111111116,45
top_pct_10,2008-09-30,-0.14386387027151007,-0.14360300070629267,0.0002608695652173914,0.26086956521739135,41
top_pct_10,2008-10-31,-0.20574105058399733,-0.20553650512945187,0.0002045454545454546,0.20454545454545459,36
top_pct_10,2008-11-30,-0.08660941884519022,-0.08635300858877996,0.0002564102564102564,0.2564102564102564,35
top_pct_10,2008-12-31,0.04901340926285131,0.04926340926285131,0.00025,0.25,36
top_pct_10,2009-01-31,-0.0676424417636742,-0.0674845470268321,0.00015789473684210532,0.1578947368421053,35
top_pct_10,2009-02-28,-0.09941356419886321,-0.09924689753219655,0.00016666666666666663,0.16666666666666663,34
top_pct_10,2009-03-31,0.11758207884023589,0.117703290961448,0.00012121212121212122,0.12121212121212122,31
top_pct_10,2009-04-30,0.08302474820941744,0.08352474820941744,0.0005,0.5,36
top_pct_10,2009-05-31,0.040462382227090504,0.04066751043221871,0.0002051282051282052,0.20512820512820518,39
top_pct_10,2009-06-30,0.02974851862991417,0.030030569911965455,0.00028205128205128203,0.28205128205128205,36
top_pct_10,2009-07-31,0.06304762517484153,0.06327839440561076,0.00023076923076923076,0.23076923076923073,38
top_pct_10,2009-08-31,0.02919318626399305,0.02943708870301744,0.00024390243902439024,0.24390243902439024,41
top_pct_10,2009-09-30,0.052719634256569205,0.05301231718339847,0.00029268292682926834,0.29268292682926833,41
top_pct_10,2009-10-31,-0.04015303238868547,-0.0398972184351971,0.0002558139534883721,0.2558139534883721,42
top_pct_10,2009-11-30,0.07894217782219386,0.07911290952951093,0.00017073170731707321,0.1707317073170732,40
top_pct_10,2009-12-31,0.02771599234295667,0.027954087581051907,0.00023809523809523815,0.23809523809523814,42
top_pct_10,2010-01-31,-0.04613401815171146,-0.04590674542443873,0.0002272727272727273,0.2272727272727273,43
top_pct_10,2010-02-28,0.04480321021943779,0.04496600091711221,0.00016279069767441857,0.16279069767441856,43
top_pct_10,2010-03-31,0.07899461738747163,0.07915017294302719,0.00015555555555555556,0.15555555555555556,44
top_pct_10,2010-04-30,0.028392765421696598,0.02874059150865312,0.00034782608695652176,0.34782608695652173,46
top_pct_10,2010-05-31,-0.06853317589109231,-0.0684480695081136,8.510638297872342e-05,0.08510638297872342,47
top_pct_10,2010-06-30,-0.0667311190298349,-0.0666247360511115,0.00010638297872340431,0.1063829787234043,47
top_pct_10,2010-07-31,0.07848762215924304,0.07853206660368749,4.44444444444444e-05,0.0444444444444444,45
top_pct_10,2010-08-31,-0.07467264078967548,-0.07454220600706678,0.0001304347826086957,0.13043478260869568,43
top_pct_10,2010-09-30,0.12708616799445777,0.12731344072173048,0.0002272727272727273,0.2272727272727273,43
top_pct_10,2010-10-31,0.05170147268658085,0.05187538573005911,0.00017391304347826088,0.17391304347826086,45
top_pct_10,2010-11-30,0.009007295551343565,0.009177508317301011,0.00017021276595744684,0.17021276595744683,47
top_pct_10,2010-12-31,0.06594183478236278,0.06615016811569611,0.0002083333333333334,0.20833333333333337,48
top_pct_10,2011-01-31,0.019159780813010438,0.019336251401245733,0.00017647058823529416,0.17647058823529416,51
top_pct_10,2011-02-28,0.05461028961034977,0.054688720982898786,7.843137254901966e-05,0.07843137254901966,51
top_pct_10,2011-03-31,0.024508827352066158,0.02465977074829257,0.00015094339622641508,0.15094339622641506,53
top_pct_10,2011-04-30,0.03645992535657284,0.03675622165286913,0.0002962962962962963,0.2962962962962963,54
top_pct_10,2011-05-31,-0.012595325329431374,-0.012539769773875819,5.5555555555555585e-05,0.05555555555555558,54
top_pct_10,2011-06-30,-0.013517459187808108,-0.013332274002622923,0.00018518518518518523,0.18518518518518523,54
top_pct_10,2011-07-31,0.005340318080853767,0.005469947710483397,0.00012962962962962966,0.12962962962962965,52
top_pct_10,2011-08-31,-0.04266095846074154,-0.042566618838100034,9.433962264150942e-05,0.09433962264150941,50
top_pct_10,2011-09-30,-0.10551182200228974,-0.10534201068153502,0.00016981132075471694,0.16981132075471694,50
top_pct_10,2011-10-31,0.1494864223434692,0.1495664223434692,7.999999999999997e-05,0.07999999999999996,49
top_pct_10,2011-11-30,-0.003645513688546654,-0.0034757023677919373,0.00016981132075471694,0.16981132075471694,50
top_pct_10,2011-12-31,0.006797062557760582,0.007027831788529813,0.00023076923076923076,0.23076923076923073,51
top_pct_10,2012-01-31,0.09223728236373858,0.0924259616090216,0.00018867924528301883,0.18867924528301883,53
top_pct_10,2012-02-29,0.05736935832412883,0.057532994687765196,0.00016363636363636369,0.1636363636363637,55
top_pct_10,2012-03-31,0.02602005394537088,0.02622005394537088,0.00019999999999999996,0.19999999999999996,54
top_pct_10,2012-04-30,0.02502630343363311,0.02518993979726947,0.00016363636363636369,0.1636363636363637,54
top_pct_10,2012-05-31,-0.055923806813002415,-0.05584973273892834,7.407407407407407e-05,0.07407407407407407,53
top_pct_10,2012-06-30,0.035648444182647857,0.03577571690992058,0.0001272727272727273,0.12727272727272732,55
top_pct_10,2012-07-31,0.014058489245455568,0.014149398336364659,9.090909090909094e-05,0.09090909090909094,53
top_pct_10,2012-08-31,0.026442485848273967,0.026551576757364876,0.00010909090909090913,0.10909090909090913,52
top_pct_10,2012-09-30,0.016767047552659394,0.016970751256363097,0.00020370370370370372,0.20370370370370372,53
top_pct_10,2012-10-31,-0.0017033518061391958,-0.0015760790788664685,0.0001272727272727273,0.12727272727272732,53
top_pct_10,2012-11-30,0.014887435500837577,0.01506925368265576,0.00018181818181818178,0.18181818181818177,54
top_pct_10,2012-12-31,0.02811763817705853,0.02833581999524035,0.00021818181818181818,0.21818181818181814,54
top_pct_10,2013-01-31,0.07814515661585221,0.0783058709015665,0.0001607142857142857,0.1607142857142857,55
top_pct_10,2013-02-28,0.01422758420059353,0.014382756614386634,0.00015517241379310343,0.15517241379310343,58
top_pct_10,2013-03-31,0.05532468403503635,0.05542637895029059,0.00010169491525423725,0.10169491525423724,58
top_pct_10,2013-04-30,0.0009634467019081961,0.0012176839900437894,0.0002542372881355932,0.2542372881355932,57
top_pct_10,2013-05-31,0.026421023628876734,0.026556616849215717,0.00013559322033898302,0.13559322033898302,57
top_pct_10,2013-06-30,-0.008577650954621204,-0.00834431762128787,0.0002333333333333333,0.23333333333333328,59
top_pct_10,2013-07-31,0.05887430347369443,0.05898905757205508,0.00011475409836065575,0.11475409836065575,60
top_pct_10,2013-08-31,-0.03105582620798843,-0.030991310078956173,6.451612903225812e-05,0.06451612903225812,58
top_pct_10,2013-09-30,0.052423431872378135,0.052636546626476495,0.0002131147540983607,0.21311475409836067,60
top_pct_10,2013-10-31,0.05304728404320449,0.0532247033980432,0.00017741935483870963,0.17741935483870963,61
top_pct_10,2013-11-30,0.03490717544268366,0.03498530044268366,7.8125e-05,0.078125,63
top_pct_10,2013-12-31,0.038296197432456235,0.03853057243245624,0.00023437500000000002,0.234375,64
top_pct_10,2014-01-31,-0.03245515733017559,-0.03231669579171405,0.00013846153846153842,0.1384615384615384,64
top_pct_10,2014-02-28,0.06885477887264044,0.06892940573831208,7.462686567164179e-05,0.07462686567164178,66
top_pct_10,2014-03-31,0.01159398440864134,0.011696925585111928,0.00010294117647058821,0.1029411764705882,67
top_pct_10,2014-04-30,-0.004799495567507325,-0.0045936132145661486,0.00020588235294117656,0.20588235294117652,67
top_pct_10,2014-05-31,0.015189100716971392,0.015292041893441981,0.00010294117647058821,0.1029411764705882,68
top_pct_10,2014-06-30,0.02376251487193549,0.024056632518994314,0.00029411764705882345,0.2941176470588235,67
top_pct_10,2014-07-31,-0.009985814107652612,-0.009868167048829082,0.00011764705882352944,0.11764705882352944,68
top_pct_10,2014-08-31,0.05862492498856275,0.0586828960030555,5.797101449275366e-05,0.05797101449275366,66
top_pct_10,2014-09-30,-0.028120658373632205,-0.027837076284079967,0.0002835820895522389,0.28358208955223885,66
top_pct_10,2014-10-31,0.023979135555179703,0.024128389286522986,0.00014925373134328358,0.14925373134328357,67
top_pct_10,2014-11-30,0.030048639515360877,0.030150088790723197,0.00010144927536231885,0.10144927536231885,68
top_pct_10,2014-12-31,-0.003498883756072935,-0.0032235214372323554,0.0002753623188405797,0.2753623188405797,68
top_pct_10,2015-01-31,-0.006207990347701821,-0.006093704633416107,0.00011428571428571432,0.11428571428571432,70
top_pct_10,2015-02-28,0.06388782577215604,0.06401282577215604,0.000125,0.125,72
top_pct_10,2015-03-31,-0.01330389293658879,-0.013221701155766872,8.219178082191781e-05,0.0821917808219178,73
top_pct_10,2015-04-30,0.0006214100307179081,0.0008268894827727027,0.00020547945205479456,0.20547945205479456,73
top_pct_10,2015-05-31,0.03051703310511392,0.030681416666757756,0.00016438356164383562,0.1643835616438356,73
top_pct_10,2015-06-30,-0.00658099837929353,-0.0063344230368277766,0.0002465753424657534,0.2465753424657534,72
top_pct_10,2015-07-31,0.015476582417753543,0.015613568719123406,0.000136986301369863,0.136986301369863,73
top_pct_10,2015-08-31,-0.0519178844770967,-0.051796262855475075,0.0001216216216216216,0.1216216216216216,73
top_pct_10,2015-09-30,-0.016500281495998283,-0.016333614829331617,0.00016666666666666663,0.16666666666666663,71
top_pct_10,2015-10-31,0.06152147631564642,0.06159189885085768,7.042253521126762e-05,0.07042253521126762,69
top_pct_10,2015-11-30,0.005619806609315549,0.005717028831537772,9.722222222222222e-05,0.09722222222222221,72
top_pct_10,2015-12-31,-0.031114247864089634,-0.03093616567230881,0.00017808219178082197,0.17808219178082196,73
top_pct_10,2016-01-31,-0.05254982710043865,-0.05246649376710532,8.333333333333337e-05,0.08333333333333337,70
top_pct_10,2016-02-29,0.03427330477220985,0.03438598082854788,0.00011267605633802813,0.11267605633802813,70
top_pct_10,2016-03-31,0.07027660800143462,0.07053012912819519,0.0002535211267605634,0.2535211267605634,71
top_pct_10,2016-04-30,-0.01999821932814287,-0.019792739876088077,0.00020547945205479456,0.20547945205479456,71
top_pct_10,2016-05-31,0.013704119180606692,0.01378631096142861,8.219178082191781e-05,0.0821917808219178,73
top_pct_10,2016-06-30,0.017223302007477036,0.017497274610216763,0.000273972602739726,0.273972602739726,73
top_pct_10,2016-07-31,0.05087608225247312,0.050970676847067714,9.459459459459463e-05,0.09459459459459463,73
top_pct_10,2016-08-31,-0.00490448151533156,-0.004797814848664894,0.0001066666666666667,0.10666666666666669,72
top_pct_10,2016-09-30,-0.001510538774292197,-0.0012672955310489538,0.0002432432432432432,0.2432432432432432,73
top_pct_10,2016-10-31,-0.028910811270821252,-0.028790811270821254,0.00012,0.12,75
top_pct_10,2016-11-30,0.07082291831338666,0.07090511009420858,8.219178082191781e-05,0.0821917808219178,73
top_pct_10,2016-12-31,-0.0037829917537895983,-0.0035751995459973904,0.00020779220779220778,0.20779220779220775,77
top_pct_10,2017-01-31,0.03822748589981254,0.038419793592120235,0.0001923076923076923,0.1923076923076923,78
top_pct_10,2017-02-28,0.023079892860284924,0.02319527747566954,0.00011538461538461542,0.11538461538461542,78
top_pct_10,2017-03-31,0.004542759874734305,0.004646655978630409,0.00010389610389610394,0.10389610389610393,76
top_pct_10,2017-04-30,0.004889804826187201,0.005171856108238483,0.00028205128205128203,0.28205128205128205,77
top_pct_10,2017-05-31,0.007517570717332062,0.007607314307075652,8.974358974358976e-05,0.08974358974358976,77
top_pct_10,2017-06-30,0.005117967726261696,0.005323095931389901,0.0002051282051282052,0.20512820512820518,77
top_pct_10,2017-07-31,0.031774583352564084,0.03187714745512819,0.00010256410256410253,0.10256410256410253,78
top_pct_10,2017-08-31,0.0034394144098197363,0.0036317221021274285,0.0001923076923076923,0.1923076923076923,78
top_pct_10,2017-09-30,0.04579030637786753,0.045982614070175225,0.0001923076923076923,0.1923076923076923,78
top_pct_10,2017-10-31,0.024219481830843485,0.024358722337172598,0.0001392405063291139,0.1392405063291139,77
top_pct_10,2017-11-30,0.03902767763148196,0.03915425990996298,0.00012658227848101267,0.12658227848101267,78
top_pct_10,2017-12-31,0.0050145960431472285,0.005214596043147228,0.00019999999999999996,0.19999999999999996,80
top_pct_10,2018-01-31,0.06208436376047989,0.062269548945665075,0.00018518518518518523,0.18518518518518523,80
top_pct_10,2018-02-28,-0.03965472524981469,-0.039568305496728275,8.64197530864198e-05,0.0864197530864198,80
top_pct_10,2018-03-31,-0.007189589606675158,-0.007115515532601083,7.407407407407407e-05,0.07407407407407407,81
top_pct_10,2018-04-30,0.0021679134303963484,0.002411815869420739,0.00024390243902439024,0.24390243902439024,82
top_pct_10,2018-05-31,0.04871821244136017,0.04890339762654535,0.00018518518518518523,0.18518518518518523,81
top_pct_10,2018-06-30,-0.0002906900122118427,-0.0001199583048947695,0.00017073170731707321,0.1707317073170732,81
top_pct_10,2018-07-31,0.02114874502351993,0.021281275144001858,0.0001325301204819277,0.1325301204819277,83
top_pct_10,2018-08-31,0.0640762282194675,0.064148517376094,7.228915662650603e-05,0.07228915662650603,82
top_pct_10,2018-09-30,0.0012978150691511647,0.0014644817358178315,0.00016666666666666663,0.16666666666666663,84
top_pct_10,2018-10-31,-0.11161914186828183,-0.11153480451888424,8.433734939759041e-05,0.08433734939759041,82
top_pct_10,2018-11-30,0.0008053641037810685,0.0008663397135371661,6.0975609756097615e-05,0.060975609756097615,80
top_pct_10,2018-12-31,-0.09015786290774817,-0.08991396046872378,0.00024390243902439024,0.24390243902439024,81
top_pct_10,2019-01-31,0.10862009524531459,0.1087312063564257,0.00011111111111111117,0.11111111111111116,81
top_pct_10,2019-02-28,0.05407773525519529,0.05415090598690261,7.317073170731703e-05,0.07317073170731703,81
top_pct_10,2019-03-31,0.0006796004874510744,0.00078935658501205,0.0001097560975609756,0.1097560975609756,81
top_pct_10,2019-04-30,0.03842599971563457,0.03867901176382734,0.0002530120481927711,0.2530120481927711,82
top_pct_10,2019-05-31,-0.07790659857495248,-0.0778222612255549,8.433734939759041e-05,0.08433734939759041,81
top_pct_10,2019-06-30,0.08674770408825856,0.08705258213703905,0.00030487804878048786,0.30487804878048785,82
