rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
614,53.4%,NOVT,0.8,TECHNOLOGY,5B,138.3,51M,99.4,0.9%,1.0%,44.4%,11.9%,0.5,3.0%,high_fcf_yield,False,1,partial,2026-03-31
615,53.3%,PPL,0.8,UTILITIES,27B,35.9,345M,23.0,-5.2%,4.3%,39.1%,23.6%,0.7,2.6%,high_fcf_yield,False,0,good,2026-03-31
616,53.3%,GTY,0.8,REAL ESTATE,2B,33.1,14M,25.1,6.4%,4.0%,40.2%,54.9%,1.0,3.6%,low_ps,False,0,good,2026-03-31
617,53.2%,PRI,0.8,FINANCIAL SERVICES,9B,281.3,56M,11.9,9.7%,8.4%,41.3%,29.7%,0.0,5.0%,high_earnings_yield,False,0,good,2026-03-31
618,53.1%,RVTY,0.8,HEALTHCARE,10B,86.6,136M,40.1,5.3%,2.5%,50.2%,13.0%,1.5,2.0%,high_div_yield,False,0,good,2026-03-31
619,53.0%,BRX,0.8,REAL ESTATE,9B,30.1,81M,24.0,-9.1%,4.2%,75.2%,36.7%,1.1,4.2%,high_fcf_yield,False,0,good,2026-03-31
620,53.0%,HR,0.8,REAL ESTATE,6B,18.7,93M,148.1,2.0%,-3.8%,-33.6%,8.0%,0.5,-2.7%,high_earnings_yield,False,0,good,2026-03-31
621,52.9%,PWR,0.8,INDUSTRIALS,111B,727.8,806M,107.6,1.5%,0.9%,13.0%,5.8%,0.7,4.1%,high_earnings_yield,False,0,good,2026-03-31
622,52.8%,SPGI,0.8,FINANCIAL SERVICES,128B,431.2,766M,28.7,4.3%,3.5%,70.2%,42.2%,0.2,7.3%,low_ps,False,0,good,2026-03-31
623,52.7%,LMND,0.8,FINANCIAL SERVICES,4B,55.0,111M,,,,,,,,,False,6,poor,
624,52.7%,AXSM,0.8,HEALTHCARE,11B,217.4,191M,,,,,,,,,False,6,poor,
625,52.6%,BBIO,0.8,HEALTHCARE,13B,67.4,212M,,,,,,,,,False,6,poor,
626,52.5%,OUST,0.8,TECHNOLOGY,2B,25.2,84M,,,,,,,,,False,6,poor,
627,52.4%,PL,0.8,INDUSTRIALS,12B,39.0,379M,,,,,,,,,False,6,poor,
628,52.4%,NET,0.8,TECHNOLOGY,69B,196.1,1000M,,,,,,,,,False,6,poor,
629,52.3%,NTRA,0.8,HEALTHCARE,27B,194.2,308M,,,,,,,,,False,6,poor,
630,52.2%,APLD,0.8,TECHNOLOGY,11B,41.2,885M,,,,,,,,,False,6,poor,
631,52.1%,RYTM,0.8,HEALTHCARE,6B,94.2,66M,,,,,,,,,False,6,poor,
632,52.1%,GH,0.8,HEALTHCARE,12B,95.7,178M,,,,,,,,,False,6,poor,
633,52.0%,ARQT,0.8,HEALTHCARE,3B,21.2,33M,,,,,,,,,False,6,poor,
634,51.9%,TARS,0.8,HEALTHCARE,3B,61.2,44M,,,,,,,,,False,6,poor,
635,51.8%,SOUN,0.8,TECHNOLOGY,4B,8.9,313M,,,,,,,,,False,6,poor,
636,51.7%,MIRM,0.8,HEALTHCARE,6B,107.2,86M,,,,,,,,,False,6,poor,
637,51.7%,RKLB,0.8,INDUSTRIALS,60B,105.5,2B,,,,,,,,,False,6,poor,
638,51.6%,LQDA,0.8,HEALTHCARE,4B,42.3,41M,,,,,,,,,False,6,poor,
639,51.5%,TEM,0.8,HEALTHCARE,9B,49.9,345M,,,,,,,,,False,6,poor,
640,51.4%,GFI,0.8,BASIC MATERIALS,40B,44.9,131M,8.3,9.6%,12.0%,52.5%,48.3%,0.1,31.7%,high_earnings_yield,False,0,good,2026-03-31
641,51.4%,EGP,0.8,REAL ESTATE,11B,201.2,88M,41.9,3.8%,2.4%,50.4%,47.0%,0.3,4.7%,low_ps,False,0,good,2026-03-31
642,51.3%,MSA,0.8,INDUSTRIALS,6B,166.4,47M,23.3,4.6%,4.3%,46.5%,21.4%,0.0,10.9%,low_ps,False,0,good,2026-03-31
643,51.2%,MWA,0.8,INDUSTRIALS,4B,27.9,40M,22.0,4.0%,4.5%,37.0%,18.9%,0.0,10.8%,low_ps,False,0,good,2026-03-01
644,51.1%,TJX,0.8,CONSUMER CYCLICAL,173B,153.4,661M,31.4,2.8%,3.2%,31.1%,12.0%,0.4,15.4%,low_ps,False,0,good,2026-05-01
645,51.1%,ATI,0.8,INDUSTRIALS,22B,155.5,313M,55.4,1.5%,1.8%,22.0%,14.1%,0.1,7.9%,high_fcf_yield,False,0,good,2026-03-31
646,51.0%,UNP,0.8,INDUSTRIALS,160B,269.5,835M,22.4,3.4%,4.5%,45.7%,40.1%,0.2,10.2%,low_ps,False,0,good,2026-03-31
647,50.9%,KDP,0.8,CONSUMER DEFENSIVE,40B,29.4,345M,19.3,3.8%,5.2%,54.2%,22.0%,1.5,3.7%,low_ps,False,0,good,2026-03-31
648,50.8%,SPXC,0.8,INDUSTRIALS,11B,218.9,127M,45.1,2.2%,2.2%,36.7%,16.9%,0.0,6.8%,high_div_yield,False,0,good,2026-03-31
649,50.8%,NVDA,0.8,TECHNOLOGY,5.3T,215.2,31B,43.8,1.8%,2.3%,71.1%,60.4%,0.0,58.1%,low_ps,False,0,good,2026-05-01
650,50.7%,ROST,0.8,CONSUMER CYCLICAL,74B,225.8,453M,34.4,3.0%,2.9%,27.9%,11.9%,0.5,13.8%,low_ps,False,0,good,2026-05-01
651,50.6%,ABNB,0.8,CONSUMER CYCLICAL,86B,141.5,528M,34.3,5.4%,2.9%,83.0%,20.8%,1.6,11.3%,low_ps,False,1,partial,2026-03-31
652,50.5%,NWE,0.8,UTILITIES,4B,72.3,29M,24.6,-2.9%,4.1%,62.3%,20.2%,0.6,2.1%,high_fcf_yield,False,0,good,2026-03-31
653,50.5%,REG,0.8,REAL ESTATE,14B,77.8,127M,22.7,4.9%,4.4%,60.5%,54.0%,0.5,4.8%,low_ps,False,0,good,2026-03-31
654,50.4%,TEN,0.8,ENERGY,1B,43.8,12M,8.1,15.4%,12.3%,35.3%,30.5%,0.9,4.1%,high_fcf_yield,False,0,good,2026-03-31
655,50.3%,CURB,0.8,REAL ESTATE,3B,27.6,22M,82.3,3.3%,1.2%,74.9%,16.7%,,1.6%,low_ps,False,1,partial,2026-03-31
656,50.2%,XEL,0.8,UTILITIES,52B,83.0,400M,25.7,-21.1%,3.9%,24.3%,19.6%,0.7,2.5%,high_fcf_yield,False,0,good,2026-03-31
657,50.2%,LECO,0.8,INDUSTRIALS,15B,265.0,103M,28.2,3.6%,3.6%,36.3%,16.9%,0.4,13.8%,high_div_yield,False,0,good,2026-03-31
658,50.1%,SEIC,0.8,FINANCIAL SERVICES,11B,90.7,100M,15.8,5.0%,6.3%,59.2%,27.3%,0.0,21.9%,high_earnings_yield,False,0,good,2026-03-31
659,50.0%,TT,0.8,INDUSTRIALS,110B,492.5,652M,37.7,2.6%,2.7%,36.2%,18.6%,0.3,13.6%,high_fcf_yield,False,0,good,2026-03-31
660,49.9%,VSEC,0.8,INDUSTRIALS,5B,171.7,107M,194.6,0.1%,0.5%,11.9%,10.7%,0.2,1.2%,high_fcf_yield,False,0,good,2026-03-31
661,49.8%,ADEA,0.8,TECHNOLOGY,4B,31.9,53M,32.4,4.1%,3.1%,86.9%,45.4%,0.2,10.7%,low_ps,False,0,good,2026-03-31
662,49.8%,ALKS,0.8,HEALTHCARE,6B,33.7,64M,23.2,8.6%,4.3%,86.7%,17.2%,0.0,9.6%,high_fcf_yield,False,1,partial,2026-03-31
663,49.7%,EVRG,0.8,UTILITIES,19B,81.8,156M,22.5,-3.9%,4.4%,32.3%,25.2%,1.6,2.4%,high_fcf_yield,False,0,good,2026-03-31
664,49.6%,AYI,0.8,INDUSTRIALS,9B,293.3,105M,21.4,6.1%,4.7%,48.7%,13.4%,0.0,9.4%,low_ps,False,0,good,2026-04-29
665,49.5%,LII,0.8,INDUSTRIALS,19B,534.9,275M,23.8,3.4%,4.2%,33.0%,19.5%,0.5,19.3%,high_div_yield,False,0,good,2026-03-31
666,49.5%,SBRA,0.8,REAL ESTATE,5B,20.7,48M,34.0,6.6%,2.9%,65.0%,34.0%,1.0,2.8%,low_ps,False,0,good,2026-03-31
667,49.4%,NFG,0.8,ENERGY,8B,84.4,76M,12.3,2.5%,8.1%,51.5%,42.3%,0.9,7.1%,high_earnings_yield,False,0,good,2026-03-01
668,49.3%,DY,0.8,INDUSTRIALS,13B,428.3,175M,44.8,3.2%,2.2%,20.6%,12.5%,0.1,4.7%,low_ps,False,1,partial,2026-05-01
669,49.2%,ROK,0.8,INDUSTRIALS,46B,408.9,340M,46.8,2.7%,2.1%,50.2%,18.2%,1.1,8.8%,low_ps,False,0,good,2026-03-01
670,49.2%,MCRI,0.8,CONSUMER CYCLICAL,2B,118.7,19M,21.3,5.9%,4.7%,53.0%,23.4%,0.0,14.2%,high_fcf_yield,False,0,good,2026-03-31
671,49.1%,WTS,0.8,INDUSTRIALS,10B,300.2,97M,29.5,3.5%,3.4%,49.5%,18.5%,0.0,11.8%,high_div_yield,False,0,good,2026-03-31
672,49.0%,TMO,0.8,HEALTHCARE,179B,479.0,1B,26.6,3.5%,3.8%,39.5%,18.0%,0.6,6.1%,high_div_yield,False,0,good,2026-03-31
673,48.9%,KGC,0.8,BASIC MATERIALS,37B,30.2,254M,15.2,7.0%,6.6%,49.3%,43.8%,0.0,19.4%,high_earnings_yield,False,0,good,2026-03-31
674,48.9%,SCCO,0.8,BASIC MATERIALS,141B,171.7,241M,32.5,2.4%,3.1%,56.7%,52.2%,0.0,20.3%,low_ps,False,0,good,2026-03-31
675,48.8%,APG,0.8,INDUSTRIALS,20B,45.7,161M,65.9,3.3%,1.5%,29.2%,6.1%,0.1,3.4%,low_ps,False,1,partial,2026-03-31
676,48.7%,ATO,0.8,UTILITIES,30B,190.0,157M,24.4,-5.3%,4.1%,52.3%,33.2%,0.0,4.2%,high_fcf_yield,False,0,good,2026-03-01
677,48.6%,TRGP,0.8,ENERGY,53B,248.1,299M,28.9,1.1%,3.5%,26.5%,20.1%,0.3,7.3%,high_fcf_yield,False,0,good,2026-03-31
678,48.6%,APD,0.8,BASIC MATERIALS,67B,300.1,301M,34.4,-4.2%,-0.5%,31.6%,-6.4%,0.3,-0.8%,high_fcf_yield,False,0,good,2026-03-01
679,48.5%,MRK,0.8,HEALTHCARE,270B,109.2,1B,14.8,4.6%,6.8%,74.2%,41.1%,0.2,13.3%,high_earnings_yield,False,0,good,2026-03-31
680,48.4%,OTTR,0.8,INDUSTRIALS,4B,88.0,27M,12.5,-1.1%,8.0%,39.1%,27.1%,0.6,7.1%,high_fcf_yield,False,0,good,2026-03-31
681,48.3%,PG,0.8,CONSUMER DEFENSIVE,355B,147.1,1B,21.6,4.2%,4.6%,50.7%,23.6%,0.9,12.9%,high_earnings_yield,False,0,good,2026-03-01
682,48.3%,SHW,0.8,BASIC MATERIALS,80B,321.6,578M,31.1,3.3%,3.2%,48.9%,16.1%,0.8,9.9%,low_ps,False,0,good,2026-03-31
683,48.2%,WEC,0.8,UTILITIES,39B,117.9,213M,24.8,-2.7%,4.0%,50.5%,24.2%,1.7,3.0%,high_fcf_yield,False,0,good,2026-03-31
684,48.1%,CRUS,0.8,TECHNOLOGY,9B,163.1,122M,21.1,7.2%,4.7%,52.9%,23.1%,0.0,16.4%,high_fcf_yield,False,1,partial,2026-03-01
685,48.0%,REX,0.8,BASIC MATERIALS,2B,49.7,8M,19.8,3.0%,5.1%,14.4%,9.4%,0.1,10.4%,low_ps,False,1,partial,2026-05-01
686,47.9%,UBER,0.8,TECHNOLOGY,155B,74.6,1B,15.4,6.3%,6.5%,39.8%,10.7%,0.0,16.3%,high_earnings_yield,False,1,partial,2026-03-31
687,47.9%,DELL,0.8,TECHNOLOGY,175B,260.5,1B,29.4,4.9%,3.4%,20.1%,7.2%,1.7,5.9%,low_ps,False,0,good,2026-05-01
688,47.8%,ADI,0.8,TECHNOLOGY,208B,416.5,1B,76.7,2.2%,1.3%,62.8%,29.2%,0.5,5.6%,low_ps,False,0,good,2026-04-01
689,47.7%,OKE,0.8,ENERGY,58B,91.4,367M,17.0,4.2%,5.9%,21.5%,20.7%,0.5,5.1%,low_ps,False,0,good,2026-03-31
690,47.6%,KMI,0.8,ENERGY,72B,32.6,389M,23.7,5.0%,4.2%,43.7%,28.4%,0.3,4.1%,low_evebitda,False,0,good,2026-03-31
691,47.6%,ISRG,0.8,HEALTHCARE,165B,457.6,1B,57.6,1.5%,1.7%,66.0%,29.3%,0.0,13.8%,low_ps,False,1,partial,2026-03-31
692,47.5%,WDFC,0.8,BASIC MATERIALS,3B,208.1,38M,35.2,3.0%,2.8%,55.7%,16.5%,0.3,16.9%,high_fcf_yield,False,0,good,2026-04-29
693,47.4%,MDU,0.8,UTILITIES,5B,22.5,34M,24.4,-6.8%,4.1%,29.9%,15.5%,0.6,2.5%,high_fcf_yield,False,0,good,2026-03-31
694,47.3%,MNST,0.8,CONSUMER DEFENSIVE,85B,86.3,400M,44.8,2.3%,2.2%,55.8%,29.2%,0.0,19.1%,low_ps,False,1,partial,2026-03-31
695,47.3%,BIO,0.8,HEALTHCARE,8B,280.1,100M,9.9,5.0%,10.1%,51.9%,8.9%,0.0,7.2%,high_earnings_yield,False,1,partial,2026-03-31
696,47.2%,BMI,0.8,TECHNOLOGY,4B,120.9,121M,25.1,4.8%,4.0%,41.7%,20.0%,0.0,14.5%,high_div_yield,False,0,good,2026-03-31
697,47.1%,CPK,0.8,UTILITIES,3B,126.1,16M,24.1,-10.0%,4.2%,48.9%,26.4%,1.7,3.1%,high_fcf_yield,False,0,good,2026-03-31
698,47.0%,GOOG,0.8,COMMUNICATION SERVICES,4.7T,381.9,7B,35.4,1.6%,2.8%,59.7%,32.0%,0.0,22.2%,low_ps,False,0,good,2026-03-31
699,47.0%,WM,0.8,INDUSTRIALS,94B,232.6,457M,34.7,3.0%,2.9%,29.1%,18.3%,0.2,5.9%,high_fcf_yield,False,0,good,2026-03-31
700,46.9%,BRC,0.8,INDUSTRIALS,4B,78.3,22M,18.3,4.5%,5.5%,50.9%,16.4%,0.1,11.2%,low_ps,False,0,good,2026-04-01
701,46.8%,ACGL,0.8,FINANCIAL SERVICES,34B,94.5,224M,7.7,18.0%,12.9%,37.2%,25.0%,0.0,6.6%,high_fcf_yield,False,0,good,2026-03-31
702,46.7%,GATX,0.8,INDUSTRIALS,7B,186.4,39M,20.0,-10.3%,5.0%,48.6%,30.7%,3.6,1.8%,high_fcf_yield,False,0,good,2026-03-31
703,46.7%,MRCY,0.8,INDUSTRIALS,5B,78.9,50M,721.6,2.1%,-0.6%,28.2%,-1.4%,0.9,-1.2%,low_pe,False,1,partial,2026-03-01
704,46.6%,TSLA,0.8,CONSUMER CYCLICAL,1.4T,381.6,25B,355.9,0.5%,0.3%,18.0%,4.6%,0.3,2.8%,low_ps,False,1,partial,2026-03-31
705,46.5%,EQX,0.8,BASIC MATERIALS,9B,14.0,116M,39.0,-0.1%,2.6%,25.0%,23.8%,0.4,2.1%,high_fcf_yield,False,0,good,2026-03-31
706,46.4%,MA,0.8,FINANCIAL SERVICES,449B,502.9,2B,30.0,3.8%,3.3%,83.4%,59.2%,0.1,27.6%,low_ps,False,0,good,2026-03-31
707,46.4%,ADSK,0.8,TECHNOLOGY,52B,244.5,434M,46.6,4.6%,2.1%,92.0%,23.4%,0.0,9.0%,low_ps,False,1,partial,2026-05-01
708,46.3%,KO,0.8,CONSUMER DEFENSIVE,340B,78.8,1B,25.9,1.6%,3.9%,61.6%,28.7%,0.4,12.5%,low_ps,False,0,good,2026-03-31
709,46.2%,MTSI,0.8,TECHNOLOGY,28B,359.9,355M,171.3,0.5%,0.6%,54.5%,15.2%,1.2,7.7%,low_ps,False,1,partial,2026-03-01
710,46.1%,IBM,0.8,TECHNOLOGY,217B,229.3,2B,20.5,5.1%,4.9%,58.8%,17.3%,0.8,7.0%,high_earnings_yield,False,0,good,2026-03-31
711,46.0%,CUZ,0.8,REAL ESTATE,4B,25.6,61M,105.2,-2.6%,1.0%,57.6%,22.6%,1.4,0.5%,high_fcf_yield,False,0,good,2026-03-31
712,46.0%,FR,0.8,REAL ESTATE,8B,62.0,60M,33.2,-12.8%,3.0%,60.2%,37.4%,0.3,4.3%,high_fcf_yield,False,0,good,2026-03-31
713,45.9%,HWM,0.8,INDUSTRIALS,109B,270.6,642M,72.3,1.1%,1.4%,30.7%,25.8%,0.2,13.5%,low_ps,False,0,good,2026-03-31
714,45.8%,APH,0.8,TECHNOLOGY,190B,147.3,1B,44.5,2.3%,2.2%,36.9%,25.9%,0.3,11.8%,low_ps,False,0,good,2026-03-31
715,45.7%,KN,0.8,TECHNOLOGY,3B,31.2,31M,61.9,3.0%,1.6%,41.3%,13.2%,0.0,4.2%,high_earnings_yield,False,1,partial,2026-03-31
716,45.7%,JNJ,0.8,HEALTHCARE,562B,229.8,2B,21.0,3.5%,4.8%,67.9%,27.4%,0.4,13.5%,low_ps,False,0,good,2026-03-31
717,45.6%,PNR,0.8,INDUSTRIALS,13B,80.7,185M,20.2,5.6%,4.9%,40.5%,20.5%,0.0,9.5%,high_earnings_yield,False,0,good,2026-03-31
718,45.5%,WT,0.8,FINANCIAL SERVICES,2B,17.0,60M,51.0,4.8%,2.0%,68.7%,34.7%,2.1,2.6%,high_earnings_yield,False,0,good,2026-03-31
719,45.4%,CAT,0.8,INDUSTRIALS,415B,890.1,2B,46.7,1.8%,2.1%,32.3%,16.6%,1.7,9.0%,low_ps,False,0,good,2026-03-31
720,45.4%,MZTI,0.8,CONSUMER DEFENSIVE,4B,130.3,51M,19.8,6.1%,5.0%,24.1%,11.6%,0.0,13.5%,low_ps,False,0,good,2026-03-01
721,45.3%,SWX,0.8,UTILITIES,7B,94.0,45M,15.5,-8.8%,6.4%,27.9%,15.3%,0.2,4.2%,high_fcf_yield,False,0,good,2026-03-31
722,45.2%,ORCL,0.8,TECHNOLOGY,571B,195.9,6B,35.2,-4.3%,2.8%,66.4%,30.8%,0.8,6.6%,high_fcf_yield,False,0,good,2026-04-29
723,45.1%,ORA,0.8,UTILITIES,7B,114.9,106M,57.5,-4.0%,1.7%,27.6%,13.9%,1.8,2.0%,high_fcf_yield,False,0,good,2026-03-31
724,45.1%,DGII,0.8,TECHNOLOGY,2B,56.0,16M,50.8,5.1%,2.0%,63.0%,13.2%,0.0,4.6%,high_earnings_yield,False,1,partial,2026-03-01
725,45.0%,GE,0.8,INDUSTRIALS,304B,289.9,2B,35.0,2.4%,2.9%,36.9%,20.2%,0.3,6.7%,low_ps,False,0,good,2026-03-31
726,44.9%,NEOG,0.8,HEALTHCARE,2B,9.1,20M,2162.0,-0.3%,-30.9%,39.9%,-3.7%,0.0,-18.1%,high_earnings_yield,False,1,partial,2026-04-29
727,44.8%,IR,0.8,INDUSTRIALS,31B,79.9,332M,53.8,3.9%,1.9%,38.5%,18.5%,0.0,3.2%,high_earnings_yield,False,0,good,2026-03-31
728,44.8%,ENS,0.8,INDUSTRIALS,9B,229.8,61M,27.7,5.1%,3.6%,29.7%,11.6%,0.1,7.7%,low_ps,False,0,good,2026-03-01
729,44.7%,TDC,0.8,TECHNOLOGY,3B,26.4,65M,19.6,11.2%,5.1%,59.5%,12.4%,0.4,7.3%,high_fcf_yield,False,0,good,2026-03-31
730,44.6%,AIR,0.8,INDUSTRIALS,4B,117.8,43M,26.2,1.2%,3.8%,19.0%,8.6%,0.0,5.1%,low_ps,False,0,good,2026-04-29
731,44.5%,LAMR,0.8,REAL ESTATE,16B,157.9,90M,27.3,4.5%,3.7%,38.2%,30.8%,0.7,8.5%,low_ps,False,0,good,2026-03-31
732,44.5%,GGG,0.8,INDUSTRIALS,13B,80.3,114M,25.9,4.7%,3.9%,52.5%,27.3%,0.1,15.9%,low_ps,False,0,good,2026-03-31
733,44.4%,SYM,0.8,INDUSTRIALS,8B,59.1,104M,,9.8%,-0.1%,19.2%,-2.6%,,-0.4%,high_fcf_yield,False,3,poor,2026-03-01
734,44.3%,PLTR,0.8,TECHNOLOGY,358B,139.1,6B,220.1,0.6%,0.5%,82.4%,31.6%,0.0,18.3%,low_ps,False,1,partial,2026-03-31
735,44.2%,SLB,0.8,ENERGY,86B,56.9,779M,25.7,5.6%,3.9%,18.2%,15.3%,0.5,6.1%,low_ps,False,0,good,2026-03-31
736,44.1%,GOOGL,0.8,COMMUNICATION SERVICES,4.7T,384.8,10B,35.6,1.6%,2.8%,59.7%,32.0%,0.0,22.2%,low_ps,False,0,good,2026-03-31
737,44.1%,OSK,0.8,INDUSTRIALS,66B,138.0,95M,101.7,0.9%,1.0%,17.5%,9.0%,0.1,6.4%,high_fcf_yield,False,0,good,2026-03-31
738,44.0%,VRSN,0.8,TECHNOLOGY,25B,268.7,234M,29.9,4.3%,3.3%,88.2%,67.7%,0.0,62.3%,low_ps,False,0,good,2026-03-31
739,43.9%,JOE,0.8,REAL ESTATE,4B,64.6,19M,32.1,4.9%,3.1%,93.0%,28.5%,0.1,7.6%,low_ps,False,0,good,2026-03-31
740,43.8%,MGEE,0.8,UTILITIES,3B,80.2,25M,21.6,-2.7%,4.6%,97.3%,22.9%,0.8,4.3%,high_fcf_yield,False,0,good,2026-03-31
741,43.8%,ROL,0.8,CONSUMER CYCLICAL,27B,55.7,151M,51.3,2.4%,2.0%,51.9%,19.3%,0.5,16.8%,low_ps,False,0,good,2026-03-31
742,43.7%,AKR,0.8,REAL ESTATE,3B,21.6,24M,168.1,-15.9%,0.6%,50.5%,12.0%,0.8,0.3%,high_fcf_yield,False,0,good,2026-03-31
743,43.6%,FSS,0.8,INDUSTRIALS,8B,123.1,60M,30.7,3.0%,3.3%,28.5%,16.3%,0.0,10.3%,high_fcf_yield,False,0,good,2026-03-31
744,43.5%,OGE,0.8,UTILITIES,10B,48.8,76M,21.5,-2.1%,4.7%,49.6%,24.5%,0.4,3.3%,high_fcf_yield,False,0,good,2026-03-31
745,43.5%,STZ,0.8,CONSUMER DEFENSIVE,27B,156.6,262M,16.1,6.6%,6.2%,51.7%,31.3%,0.6,7.7%,high_earnings_yield,False,0,good,2026-04-29
746,43.4%,ES,0.8,UTILITIES,25B,66.5,143M,14.8,-0.2%,6.8%,47.8%,22.1%,1.1,2.7%,high_fcf_yield,False,0,good,2026-03-31
747,43.3%,TMDX,0.8,HEALTHCARE,4B,100.8,142M,19.2,3.7%,5.2%,59.9%,17.9%,0.2,17.8%,low_ps,False,1,partial,2026-03-31
748,43.2%,CWT,0.8,UTILITIES,3B,42.2,30M,19.7,-8.5%,5.1%,50.3%,16.3%,0.8,2.3%,high_fcf_yield,False,0,good,2026-03-31
749,43.2%,EZPW,0.8,FINANCIAL SERVICES,3B,32.8,22M,22.2,4.5%,4.5%,58.6%,12.6%,0.3,6.2%,low_ps,False,1,partial,2026-03-01
750,43.1%,TRMB,0.8,TECHNOLOGY,16B,67.3,124M,37.6,0.8%,2.7%,68.3%,16.9%,0.0,4.6%,high_fcf_yield,False,1,partial,2026-03-31
751,43.0%,HALO,0.8,HEALTHCARE,8B,64.1,90M,23.8,8.5%,4.2%,81.9%,58.4%,1.6,12.5%,high_fcf_yield,False,1,partial,2026-03-31
752,42.9%,NVT,0.8,INDUSTRIALS,23B,142.9,373M,33.0,1.6%,3.0%,37.7%,15.8%,0.1,10.4%,high_fcf_yield,False,0,good,2026-03-31
753,42.9%,RCL,0.8,CONSUMER CYCLICAL,71B,263.8,792M,16.7,1.7%,6.0%,46.8%,27.4%,0.9,10.3%,high_earnings_yield,False,0,good,2026-03-31
754,42.8%,NVS,0.8,HEALTHCARE,283B,147.8,206M,20.3,5.5%,4.9%,75.7%,31.3%,0.5,12.1%,high_earnings_yield,False,0,good,2026-03-31
755,42.7%,VICI,0.8,REAL ESTATE,31B,29.2,227M,11.2,8.0%,8.9%,99.3%,91.1%,0.0,5.9%,high_earnings_yield,False,0,good,2026-03-31
756,42.6%,KKR,0.8,FINANCIAL SERVICES,100B,104.3,488M,42.0,7.6%,2.4%,22.5%,12.3%,0.1,0.6%,high_fcf_yield,False,0,good,2026-03-31
757,42.6%,NYT,0.8,COMMUNICATION SERVICES,13B,79.0,187M,37.6,4.3%,2.7%,51.1%,15.4%,0.0,11.5%,high_div_yield,False,0,good,2026-03-31
758,42.5%,DXCM,0.8,HEALTHCARE,23B,59.5,318M,28.0,4.6%,3.6%,60.4%,19.6%,0.0,13.2%,low_ps,False,1,partial,2026-03-31
759,42.4%,LNT,0.8,UTILITIES,19B,73.4,177M,23.5,-18.1%,4.3%,40.1%,23.5%,1.2,3.1%,high_fcf_yield,False,0,good,2026-03-31
760,42.3%,ZWS,0.8,INDUSTRIALS,9B,52.0,73M,44.5,3.6%,2.2%,43.4%,16.8%,0.0,7.4%,low_ps,False,0,good,2026-03-31
761,42.2%,TDW,0.8,ENERGY,4B,89.3,77M,13.2,8.0%,7.6%,29.8%,21.1%,0.0,14.0%,high_earnings_yield,False,0,good,2026-03-31
762,42.2%,AXON,0.8,INDUSTRIALS,33B,401.8,459M,265.3,0.2%,0.4%,59.7%,0.0%,0.6,1.8%,low_ps,False,1,partial,2026-03-31
763,42.1%,RAMP,0.8,TECHNOLOGY,2B,30.4,14M,28.4,8.7%,3.5%,70.4%,7.1%,0.1,5.4%,high_fcf_yield,False,1,partial,2026-03-01
764,42.0%,NTCT,0.8,TECHNOLOGY,3B,39.1,19M,29.2,9.8%,3.4%,79.2%,12.8%,0.1,4.1%,high_fcf_yield,False,1,partial,2026-03-01
765,41.9%,CASY,0.8,CONSUMER CYCLICAL,32B,859.5,281M,49.2,2.1%,2.0%,23.9%,6.3%,0.1,7.6%,low_ps,False,0,good,2026-04-01
766,41.9%,CVNA,0.8,CONSUMER CYCLICAL,59B,79.2,235M,41.7,1.5%,2.4%,20.2%,9.3%,0.5,10.7%,high_fcf_yield,False,1,partial,2026-03-31
767,41.8%,EA,0.8,COMMUNICATION SERVICES,51B,202.4,339M,75.3,4.5%,1.3%,78.0%,13.9%,0.6,5.1%,low_ps,False,0,good,2026-03-01
768,41.7%,NPO,0.8,INDUSTRIALS,6B,291.6,73M,151.9,2.6%,0.7%,42.6%,14.1%,0.0,1.5%,high_earnings_yield,False,0,good,2026-03-31
769,41.6%,JCI,0.8,INDUSTRIALS,90B,146.0,459M,26.4,1.5%,3.8%,36.5%,13.2%,0.4,8.9%,high_fcf_yield,False,0,good,2026-03-01
770,41.6%,DUK,0.8,UTILITIES,101B,129.6,392M,20.3,-4.6%,4.9%,54.0%,26.6%,1.2,2.5%,high_fcf_yield,False,0,good,2026-03-31
771,41.5%,HTO,0.8,UTILITIES,2B,56.2,37M,21.1,-19.9%,4.7%,54.6%,22.2%,0.7,2.0%,high_fcf_yield,False,0,good,2026-03-31
772,41.4%,ANIP,0.8,HEALTHCARE,2B,81.9,28M,23.2,7.3%,4.3%,69.1%,12.6%,0.2,5.3%,low_ps,False,1,partial,2026-03-31
773,41.3%,PH,0.8,INDUSTRIALS,116B,907.4,726M,32.8,2.9%,3.0%,37.3%,21.0%,0.9,11.6%,low_ps,False,0,good,2026-03-01
774,41.3%,TXNM,0.8,UTILITIES,6B,59.1,85M,36.2,-11.1%,2.8%,38.1%,20.3%,0.5,3.5%,high_fcf_yield,False,0,good,2026-03-31
775,41.2%,EMR,0.8,INDUSTRIALS,79B,140.4,421M,34.2,3.3%,2.9%,52.8%,19.9%,2.3,5.5%,high_fcf_yield,False,0,good,2026-03-01
776,41.1%,ATR,0.8,HEALTHCARE,8B,123.2,69M,21.2,3.6%,4.7%,29.6%,13.5%,0.9,7.5%,low_ps,False,0,good,2026-03-31
