rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
614,53.4%,RSI,0.0,CONSUMER CYCLICAL,3B,28.1,62M,90.1,4.9%,1.1%,34.6%,7.7%,0.0,5.1%,high_earnings_yield,False,1,partial,2026-03-31
615,53.3%,HXL,0.0,INDUSTRIALS,7B,93.7,115M,65.7,2.2%,1.5%,23.0%,9.1%,0.0,4.0%,high_earnings_yield,False,0,good,2026-03-31
616,53.3%,DXCM,0.0,HEALTHCARE,23B,59.5,318M,28.0,4.6%,3.6%,60.4%,19.6%,0.0,13.2%,low_ps,False,1,partial,2026-03-31
617,53.2%,ALK,0.0,INDUSTRIALS,4B,39.1,183M,44.7,-7.6%,2.2%,59.7%,2.1%,1.3,0.5%,high_fcf_yield,False,0,good,2026-03-31
618,53.1%,AX,0.0,FINANCIAL SERVICES,6B,96.4,41M,12.2,7.6%,8.2%,62.6%,31.5%,0.0,1.6%,high_earnings_yield,False,1,partial,2026-03-01
619,53.0%,FBIN,0.0,INDUSTRIALS,5B,38.0,103M,15.3,8.1%,6.5%,44.5%,11.6%,1.4,4.6%,low_ps,False,0,good,2026-03-31
620,53.0%,MRTN,0.0,INDUSTRIALS,1B,15.1,14M,70.5,-4.2%,1.4%,5.7%,1.2%,0.0,1.8%,high_fcf_yield,False,0,good,2026-03-31
621,52.9%,HMN,0.0,FINANCIAL SERVICES,2B,44.5,9M,11.3,30.2%,8.8%,51.9%,29.5%,0.0,1.1%,high_fcf_yield,False,0,good,2026-03-31
622,52.8%,CMCSA,0.0,COMMUNICATION SERVICES,98B,27.0,914M,4.9,22.4%,20.2%,60.1%,16.7%,0.3,7.3%,high_earnings_yield,False,0,good,2026-03-31
623,52.7%,MCHP,0.0,TECHNOLOGY,54B,99.1,1B,75.8,1.5%,-0.2%,51.6%,4.1%,0.0,-0.7%,low_ps,False,0,good,2026-03-01
624,52.7%,KMPR,0.0,FINANCIAL SERVICES,2B,33.7,26M,13.8,28.0%,7.2%,10.8%,3.4%,0.1,1.1%,high_fcf_yield,False,0,good,2026-03-31
625,52.6%,MMS,0.0,INDUSTRIALS,4B,64.3,50M,9.5,6.2%,10.5%,23.5%,10.8%,0.2,8.8%,high_earnings_yield,False,0,good,2026-03-01
626,52.5%,ILMN,0.0,HEALTHCARE,20B,126.7,200M,23.0,4.8%,4.4%,67.1%,20.6%,0.9,12.8%,high_earnings_yield,False,1,partial,2026-03-31
627,52.4%,CIEN,0.0,TECHNOLOGY,80B,548.1,1B,348.9,0.8%,0.3%,40.6%,8.2%,0.1,3.9%,low_ps,False,1,partial,2026-04-01
628,52.4%,CUBI,0.0,FINANCIAL SERVICES,3B,76.3,26M,12.0,12.5%,8.3%,51.6%,22.0%,0.0,0.9%,high_fcf_yield,False,0,good,2026-03-31
629,52.3%,Q,0.0,TECHNOLOGY,31B,147.3,228M,44.6,3.2%,2.2%,42.9%,21.3%,0.1,4.9%,low_ps,False,0,good,2026-03-31
630,52.2%,HWM,0.0,INDUSTRIALS,109B,270.6,642M,72.3,1.1%,1.4%,30.7%,25.8%,0.2,13.5%,low_ps,False,0,good,2026-03-31
631,52.1%,KAI,0.0,INDUSTRIALS,3B,293.1,64M,33.9,4.5%,2.9%,45.2%,14.9%,0.0,6.0%,low_ps,False,0,good,2026-03-31
632,52.1%,WM,0.0,INDUSTRIALS,94B,232.6,457M,34.7,3.0%,2.9%,29.1%,18.3%,0.2,5.9%,high_fcf_yield,False,0,good,2026-03-31
633,52.0%,ABNB,0.0,CONSUMER CYCLICAL,86B,141.5,528M,34.3,5.4%,2.9%,83.0%,20.8%,1.6,11.3%,low_ps,False,1,partial,2026-03-31
634,51.9%,AAL,0.0,INDUSTRIALS,8B,11.7,681M,69.8,-8.8%,1.4%,19.2%,2.7%,2.4,0.2%,high_fcf_yield,False,0,good,2026-03-31
635,51.8%,SLB,0.0,ENERGY,86B,56.9,779M,25.7,5.6%,3.9%,18.2%,15.3%,0.5,6.1%,low_ps,False,0,good,2026-03-31
636,51.7%,CVS,0.0,HEALTHCARE,107B,83.3,665M,60.3,7.3%,1.7%,13.8%,1.2%,1.0,0.7%,low_ps,False,0,good,2026-03-31
637,51.7%,OMC,0.0,COMMUNICATION SERVICES,16B,76.7,347M,13.0,17.7%,-0.3%,17.3%,14.0%,4.1,-0.1%,high_fcf_yield,False,0,good,2026-03-31
638,51.6%,CNMD,0.0,HEALTHCARE,1B,36.7,17M,23.9,13.4%,4.2%,53.0%,10.5%,0.0,2.0%,high_fcf_yield,False,0,good,2026-03-31
639,51.5%,BOH,0.0,FINANCIAL SERVICES,3B,79.5,36M,15.4,5.6%,6.5%,67.4%,26.8%,0.3,0.9%,high_earnings_yield,False,0,good,2026-03-31
640,51.4%,PRA,0.0,FINANCIAL SERVICES,1B,24.7,22M,25.1,-2.3%,4.0%,29.6%,6.6%,2.3,0.9%,high_fcf_yield,False,0,good,2026-03-31
641,51.4%,VRTX,0.0,HEALTHCARE,110B,427.4,470M,27.7,2.9%,3.6%,86.3%,35.5%,0.0,15.1%,low_ps,False,1,partial,2026-03-31
642,51.3%,GEHC,0.0,HEALTHCARE,28B,60.8,404M,16.5,5.4%,6.0%,43.5%,13.3%,0.3,4.6%,low_ps,False,0,good,2026-03-31
643,51.2%,TR,0.0,CONSUMER DEFENSIVE,3B,42.5,5M,31.0,3.1%,3.2%,35.5%,14.0%,0.0,8.0%,high_fcf_yield,False,0,good,2026-03-31
644,51.1%,SJM,0.0,CONSUMER DEFENSIVE,11B,99.2,171M,23.0,9.2%,-11.9%,32.7%,3.4%,2.9,-7.7%,high_earnings_yield,False,0,good,2026-04-01
645,51.1%,LXP,0.0,REAL ESTATE,3B,50.9,25M,26.2,5.7%,3.8%,-30.7%,14.0%,0.0,3.2%,low_ps,False,0,good,2026-03-31
646,51.0%,TRIP,0.0,CONSUMER CYCLICAL,1B,10.4,31M,30.1,13.5%,3.3%,85.3%,4.2%,3.1,1.5%,high_fcf_yield,False,0,good,2026-03-31
647,50.9%,VLO,0.0,ENERGY,75B,252.6,734M,32.1,6.5%,3.1%,5.4%,2.6%,0.4,4.0%,low_ps,False,0,good,2026-03-31
648,50.8%,TKO,0.0,COMMUNICATION SERVICES,36B,186.1,252M,185.4,3.2%,0.5%,49.6%,20.3%,0.1,1.3%,low_ps,False,0,good,2026-03-31
649,50.8%,BMI,0.0,TECHNOLOGY,4B,120.9,121M,25.1,4.8%,4.0%,41.7%,20.0%,0.0,14.5%,high_div_yield,False,0,good,2026-03-31
650,50.7%,JKHY,0.0,TECHNOLOGY,11B,153.8,143M,21.8,5.9%,4.6%,43.8%,25.9%,0.0,16.6%,high_fcf_yield,False,0,good,2026-03-01
651,50.6%,DHI,0.0,CONSUMER CYCLICAL,44B,153.4,380M,13.3,7.8%,7.5%,23.3%,12.3%,0.4,9.6%,high_earnings_yield,False,0,good,2026-03-01
652,50.5%,OC,0.0,INDUSTRIALS,10B,123.3,152M,31.5,6.2%,-5.3%,28.3%,8.8%,1.1,-4.0%,high_earnings_yield,False,0,good,2026-03-31
653,50.5%,CCS,0.0,REAL ESTATE,2B,56.0,17M,11.1,9.1%,9.0%,17.7%,5.4%,2.1,3.3%,high_earnings_yield,False,0,good,2026-03-31
654,50.4%,ERO,0.0,BASIC MATERIALS,3B,25.9,32M,10.2,3.9%,9.8%,43.9%,34.3%,0.2,13.8%,high_earnings_yield,False,1,partial,2026-03-31
655,50.3%,CBT,0.0,BASIC MATERIALS,4B,77.0,29M,12.9,10.0%,7.7%,25.4%,16.5%,0.7,8.3%,high_fcf_yield,False,0,good,2026-03-01
656,50.2%,CRDO,0.0,TECHNOLOGY,35B,188.5,1B,103.5,0.8%,1.0%,67.8%,30.2%,0.0,16.7%,low_ps,False,1,partial,2026-04-01
657,50.2%,LH,0.0,HEALTHCARE,21B,256.8,201M,24.3,5.7%,4.1%,28.2%,10.7%,0.6,4.8%,low_ps,False,0,good,2026-03-31
658,50.1%,ARI,0.0,REAL ESTATE,2B,10.9,14M,12.1,2.8%,8.3%,80.1%,65.4%,11.6,1.3%,high_earnings_yield,False,0,good,2026-03-31
659,50.0%,CWST,0.0,INDUSTRIALS,5B,79.2,73M,639.8,1.7%,0.2%,21.4%,4.9%,0.2,0.2%,low_pe,False,1,partial,2026-03-31
660,49.9%,GGG,0.0,INDUSTRIALS,13B,80.3,114M,25.9,4.7%,3.9%,52.5%,27.3%,0.1,15.9%,low_ps,False,0,good,2026-03-31
661,49.8%,CMI,0.0,INDUSTRIALS,93B,671.0,590M,32.8,2.6%,3.1%,25.3%,11.9%,0.3,8.4%,low_ps,False,0,good,2026-03-31
662,49.8%,EL,0.0,CONSUMER DEFENSIVE,28B,76.7,287M,125.5,4.1%,-0.6%,74.4%,7.3%,0.3,-0.9%,high_earnings_yield,False,0,good,2026-03-01
663,49.7%,BAC,0.0,FINANCIAL SERVICES,397B,53.5,2B,13.0,3.2%,7.7%,56.1%,19.7%,2.4,0.9%,high_earnings_yield,False,0,good,2026-03-31
664,49.6%,TFIN,0.0,FINANCIAL SERVICES,2B,67.7,21M,64.1,2.8%,1.6%,87.6%,6.6%,0.1,0.4%,high_earnings_yield,False,1,partial,2026-03-31
665,49.5%,SXT,0.0,BASIC MATERIALS,5B,113.6,64M,36.1,0.8%,2.8%,33.5%,12.8%,0.0,6.0%,high_fcf_yield,False,0,good,2026-03-31
666,49.5%,TSLA,0.0,CONSUMER CYCLICAL,1.4T,381.6,25B,355.9,0.5%,0.3%,18.0%,4.6%,0.3,2.8%,low_ps,False,1,partial,2026-03-31
667,49.4%,DAL,0.0,INDUSTRIALS,44B,68.0,586M,8.9,8.7%,11.3%,24.5%,9.2%,0.5,6.2%,high_earnings_yield,False,0,good,2026-03-31
668,49.3%,AR,0.0,ENERGY,12B,39.3,186M,19.3,10.7%,5.2%,22.1%,16.5%,0.3,4.4%,high_fcf_yield,False,1,partial,2026-03-31
669,49.2%,BG,0.0,CONSUMER DEFENSIVE,25B,127.1,199M,30.4,-4.6%,3.3%,4.5%,1.5%,6.4,1.8%,high_fcf_yield,False,0,good,2026-03-31
670,49.2%,MOS,0.0,BASIC MATERIALS,7B,22.2,193M,5.4,-8.2%,18.7%,16.5%,9.9%,0.6,5.0%,high_earnings_yield,False,0,good,2026-03-31
671,49.1%,MKSI,0.0,TECHNOLOGY,20B,283.8,383M,68.4,2.5%,1.5%,45.2%,13.7%,0.1,3.4%,high_earnings_yield,False,0,good,2026-03-31
672,49.0%,ALV,0.0,CONSUMER CYCLICAL,9B,115.9,107M,11.8,8.2%,8.4%,19.2%,10.2%,0.6,8.5%,high_earnings_yield,False,0,good,2026-03-31
673,48.9%,ADM,0.0,CONSUMER DEFENSIVE,36B,74.5,300M,33.4,11.7%,3.0%,5.8%,1.3%,0.7,3.1%,high_fcf_yield,False,0,good,2026-03-31
674,48.9%,META,0.0,COMMUNICATION SERVICES,1.6T,611.9,10B,26.0,2.9%,3.9%,82.0%,41.4%,0.0,16.5%,low_ps,False,0,good,2026-03-31
675,48.8%,SAM,0.0,CONSUMER DEFENSIVE,2B,237.0,58M,22.9,8.7%,4.4%,45.6%,6.9%,0.0,9.1%,low_ps,False,1,partial,2026-03-31
676,48.7%,CNH,0.0,INDUSTRIALS,13B,10.7,177M,26.1,10.7%,3.8%,31.6%,15.6%,2.9,1.2%,high_fcf_yield,False,0,good,2026-03-31
677,48.6%,M,0.0,CONSUMER CYCLICAL,5B,19.5,83M,8.4,19.6%,11.9%,36.5%,4.6%,0.0,4.0%,high_fcf_yield,False,0,good,2026-05-01
678,48.6%,UAL,0.0,INDUSTRIALS,29B,90.0,704M,8.8,8.7%,11.4%,64.1%,8.0%,1.3,4.4%,high_earnings_yield,False,0,good,2026-03-31
679,48.5%,MSFT,0.0,TECHNOLOGY,3.0T,407.8,15B,25.5,2.5%,3.9%,68.6%,46.7%,0.1,17.9%,low_ps,False,0,good,2026-03-01
680,48.4%,NVRI,0.0,INDUSTRIALS,2B,19.3,16M,64.5,-2.6%,-10.9%,19.2%,1.0%,0.6,-6.3%,high_earnings_yield,False,0,good,2026-03-31
681,48.3%,EPAM,0.0,TECHNOLOGY,5B,99.2,182M,14.2,11.4%,7.0%,28.3%,9.7%,0.1,7.7%,high_fcf_yield,False,1,partial,2026-03-31
682,48.3%,CTS,0.0,TECHNOLOGY,2B,57.1,15M,25.4,5.2%,3.9%,38.3%,15.4%,0.2,8.5%,low_ps,False,0,good,2026-03-31
683,48.2%,MTCH,0.0,COMMUNICATION SERVICES,10B,37.4,146M,16.0,10.4%,6.2%,72.8%,25.0%,0.8,13.8%,high_fcf_yield,False,0,good,2026-03-31
684,48.1%,MSM,0.0,INDUSTRIALS,6B,104.3,62M,28.2,3.7%,3.6%,40.8%,8.4%,1.6,8.4%,low_ps,False,0,good,2026-04-29
685,48.0%,OUT,0.0,REAL ESTATE,6B,33.9,38M,40.8,3.3%,2.4%,45.3%,15.6%,0.4,2.8%,low_ps,False,0,good,2026-03-31
686,47.9%,SPXC,0.0,INDUSTRIALS,11B,218.9,127M,45.1,2.2%,2.2%,36.7%,16.9%,0.0,6.8%,high_div_yield,False,0,good,2026-03-31
687,47.9%,MRNA,0.0,HEALTHCARE,18B,45.9,353M,24.0,-11.3%,-15.6%,14.1%,-158.2%,0.2,-22.9%,high_earnings_yield,False,1,partial,2026-03-31
688,47.8%,PVH,0.0,CONSUMER CYCLICAL,4B,91.4,98M,173.1,12.3%,0.6%,57.5%,7.3%,0.5,0.2%,high_fcf_yield,False,0,good,2026-04-29
689,47.7%,SIG,0.0,CONSUMER CYCLICAL,4B,87.3,69M,12.2,14.6%,8.2%,39.6%,7.7%,0.4,4.9%,high_fcf_yield,False,0,good,2026-05-01
690,47.6%,ADEA,0.0,TECHNOLOGY,4B,31.9,53M,32.4,4.1%,3.1%,86.9%,45.4%,0.2,10.7%,low_ps,False,0,good,2026-03-31
691,47.6%,PLUS,0.0,TECHNOLOGY,2B,90.3,15M,17.9,-2.8%,5.6%,25.6%,6.9%,1.3,7.3%,high_fcf_yield,False,0,good,2026-03-01
692,47.5%,ALB,0.0,BASIC MATERIALS,23B,196.7,454M,31.6,3.0%,-2.2%,13.1%,1.7%,0.2,-3.1%,high_earnings_yield,False,0,good,2026-03-31
693,47.4%,USPH,0.0,HEALTHCARE,1B,71.2,14M,70.1,5.6%,1.4%,22.2%,13.4%,0.6,1.3%,low_ps,False,0,good,2026-03-31
694,47.3%,CDW,0.0,TECHNOLOGY,18B,136.9,251M,16.6,6.1%,6.0%,21.7%,7.4%,1.2,6.7%,low_ps,False,0,good,2026-03-31
695,47.3%,CHRD,0.0,ENERGY,8B,145.6,107M,185.9,8.6%,0.5%,17.7%,4.0%,0.0,0.3%,high_fcf_yield,False,0,good,2026-03-31
696,47.2%,UPBD,0.0,TECHNOLOGY,1B,19.8,17M,15.8,17.9%,6.3%,44.8%,4.8%,0.1,2.2%,high_fcf_yield,False,0,good,2026-03-31
697,47.1%,CAG,0.0,CONSUMER DEFENSIVE,7B,14.1,194M,9.3,12.4%,-0.6%,24.2%,12.3%,1.0,-0.2%,high_fcf_yield,False,0,good,2026-04-29
698,47.0%,HSBC,0.0,FINANCIAL SERVICES,324B,91.9,157M,14.5,7.8%,6.9%,51.2%,23.1%,7.0,0.7%,high_earnings_yield,False,0,good,2026-03-31
699,47.0%,NCLH,0.0,CONSUMER CYCLICAL,8B,18.2,439M,20.0,-13.8%,5.0%,42.6%,15.9%,0.7,1.9%,high_fcf_yield,False,1,partial,2026-03-31
700,46.9%,VLTO,0.0,INDUSTRIALS,22B,88.2,177M,23.4,4.6%,4.3%,59.9%,23.2%,1.0,12.2%,high_div_yield,False,0,good,2026-03-31
701,46.8%,ARM,0.0,TECHNOLOGY,228B,213.3,2B,284.4,0.4%,0.4%,95.4%,18.6%,0.1,7.9%,low_ps,False,1,partial,2026-03-01
702,46.7%,ALAB,0.0,TECHNOLOGY,35B,194.7,1B,161.0,0.8%,0.6%,75.7%,20.3%,0.0,14.3%,low_ps,False,1,partial,2026-03-31
703,46.7%,ESE,0.0,TECHNOLOGY,8B,303.1,114M,25.8,2.9%,3.9%,41.6%,15.8%,0.1,12.7%,low_ps,False,0,good,2026-03-01
704,46.6%,HROW,0.0,HEALTHCARE,1B,38.2,21M,36.3,3.1%,-0.4%,75.1%,11.2%,0.0,-1.3%,high_earnings_yield,False,1,partial,2026-03-31
705,46.5%,SKYW,0.0,INDUSTRIALS,3B,82.1,36M,7.8,8.6%,12.8%,33.5%,15.2%,1.1,5.8%,high_earnings_yield,False,0,good,2026-03-31
706,46.4%,COLM,0.0,CONSUMER CYCLICAL,3B,60.9,40M,18.8,6.5%,5.3%,50.2%,6.0%,0.3,6.1%,low_ps,False,0,good,2026-03-31
707,46.4%,SNX,0.0,TECHNOLOGY,19B,239.1,159M,19.4,6.5%,5.1%,6.8%,2.6%,1.2,2.8%,low_ps,False,0,good,2026-04-29
708,46.3%,GAP,0.0,CONSUMER CYCLICAL,9B,23.4,144M,11.0,10.9%,9.1%,40.8%,7.3%,0.4,6.5%,high_fcf_yield,False,0,good,2026-05-01
709,46.2%,OKE,0.0,ENERGY,58B,91.4,367M,17.0,4.2%,5.9%,21.5%,20.7%,0.5,5.1%,low_ps,False,0,good,2026-03-31
710,46.1%,CPRT,0.0,INDUSTRIALS,33B,33.9,260M,21.3,4.3%,4.7%,45.3%,36.5%,0.0,14.7%,low_ps,False,1,partial,2026-04-01
711,46.0%,TPC,0.0,INDUSTRIALS,5B,92.9,48M,62.1,11.4%,1.6%,11.7%,4.2%,0.1,1.6%,high_fcf_yield,False,0,good,2026-03-31
712,46.0%,RHI,0.0,INDUSTRIALS,3B,26.6,78M,20.0,10.0%,5.0%,36.8%,1.4%,0.5,4.7%,high_fcf_yield,False,0,good,2026-03-31
713,45.9%,CCL,0.0,CONSUMER CYCLICAL,37B,26.4,784M,11.9,8.1%,8.4%,37.5%,16.9%,0.4,6.0%,high_earnings_yield,False,0,good,2026-04-29
714,45.8%,COIN,0.0,FINANCIAL SERVICES,55B,201.2,2B,43.3,4.4%,2.3%,77.1%,11.2%,1.9,4.2%,low_ps,False,1,partial,2026-03-31
715,45.7%,BKU,0.0,FINANCIAL SERVICES,4B,46.5,40M,13.3,10.0%,7.5%,49.5%,16.7%,4.0,0.8%,high_fcf_yield,False,0,good,2026-03-31
716,45.7%,JBHT,0.0,INDUSTRIALS,24B,251.1,239M,40.0,4.0%,2.5%,13.3%,7.2%,0.9,7.3%,low_ps,False,0,good,2026-03-31
717,45.6%,IDA,0.0,UTILITIES,8B,146.8,73M,25.6,-7.0%,3.9%,20.1%,19.8%,0.3,3.1%,high_fcf_yield,False,0,good,2026-03-31
718,45.5%,LHX,0.0,INDUSTRIALS,60B,320.6,529M,37.6,4.4%,2.7%,24.1%,9.9%,0.2,3.9%,low_ps,False,0,good,2026-03-31
719,45.4%,MAT,0.0,CONSUMER CYCLICAL,5B,15.1,74M,11.4,9.1%,8.8%,48.8%,10.6%,1.5,6.0%,high_earnings_yield,False,0,good,2026-03-31
720,45.4%,LKQ,0.0,CONSUMER CYCLICAL,8B,31.6,87M,13.3,10.5%,7.5%,38.0%,7.8%,0.2,4.0%,high_fcf_yield,False,0,good,2026-03-31
721,45.3%,FANG,0.0,ENERGY,58B,205.6,568M,34.9,2.3%,2.9%,35.1%,32.8%,0.2,2.3%,high_fcf_yield,False,0,good,2026-03-31
722,45.2%,EXLS,0.0,TECHNOLOGY,5B,31.9,71M,19.9,6.0%,5.0%,38.4%,15.0%,0.1,14.7%,low_ps,False,1,partial,2026-03-31
723,45.1%,STC,0.0,FINANCIAL SERVICES,2B,70.0,13M,18.7,6.1%,5.4%,87.7%,5.7%,1.7,3.6%,low_ps,False,0,good,2026-03-31
724,45.1%,OVV,0.0,ENERGY,15B,57.8,217M,12.1,1.7%,8.3%,47.1%,12.6%,0.5,6.1%,high_earnings_yield,False,0,good,2026-03-31
725,45.0%,ALLY,0.0,FINANCIAL SERVICES,14B,44.1,167M,16.2,-3.9%,6.2%,48.1%,6.9%,3.6,0.4%,high_fcf_yield,False,0,good,2026-03-31
726,44.9%,PWR,0.0,INDUSTRIALS,111B,727.8,806M,107.6,1.5%,0.9%,13.0%,5.8%,0.7,4.1%,high_earnings_yield,False,0,good,2026-03-31
727,44.8%,LSCC,0.0,TECHNOLOGY,17B,122.3,305M,5526.8,0.8%,0.0%,66.5%,2.4%,0.1,0.3%,low_pe,False,1,partial,2026-03-31
728,44.8%,GBX,0.0,INDUSTRIALS,2B,50.5,19M,11.0,14.0%,9.1%,16.0%,8.3%,0.2,3.4%,high_fcf_yield,False,0,good,2026-04-29
729,44.7%,GPI,0.0,CONSUMER CYCLICAL,4B,356.9,53M,13.2,9.0%,7.6%,15.5%,4.2%,4.1,3.1%,low_ps,False,0,good,2026-03-31
730,44.6%,BC,0.0,CONSUMER CYCLICAL,5B,79.5,68M,104.6,7.5%,-2.6%,23.8%,5.4%,1.0,-2.6%,high_earnings_yield,False,0,good,2026-03-31
731,44.5%,EQX,0.0,BASIC MATERIALS,9B,14.0,116M,39.0,-0.1%,2.6%,25.0%,23.8%,0.4,2.1%,high_fcf_yield,False,0,good,2026-03-31
732,44.5%,AEO,0.0,CONSUMER CYCLICAL,3B,16.7,80M,15.3,-5.3%,6.6%,33.0%,6.0%,0.6,4.7%,high_fcf_yield,False,0,good,2026-05-01
733,44.4%,BLK,0.0,FINANCIAL SERVICES,176B,1065.6,633M,31.7,2.0%,3.2%,50.5%,29.1%,0.0,3.3%,low_ps,False,0,good,2026-03-31
734,44.3%,AGCO,0.0,INDUSTRIALS,9B,121.0,95M,12.1,8.4%,8.3%,24.9%,6.9%,0.2,6.1%,high_earnings_yield,False,0,good,2026-03-31
735,44.2%,BKR,0.0,ENERGY,69B,69.4,579M,26.7,3.7%,3.7%,23.6%,12.8%,0.4,6.3%,low_ps,False,0,good,2026-03-31
736,44.1%,FLO,0.0,CONSUMER DEFENSIVE,2B,8.4,41M,21.3,18.4%,4.7%,48.1%,6.0%,2.5,2.0%,high_fcf_yield,False,0,good,2026-03-31
737,44.1%,ENSG,0.0,HEALTHCARE,11B,186.7,89M,32.3,3.3%,3.1%,13.7%,8.4%,0.2,6.3%,low_ps,False,0,good,2026-03-31
738,44.0%,SYM,0.0,INDUSTRIALS,8B,59.1,104M,,9.8%,-0.1%,19.2%,-2.6%,,-0.4%,high_fcf_yield,False,3,poor,2026-03-01
739,43.9%,KEYS,0.0,TECHNOLOGY,62B,360.3,378M,65.1,2.1%,1.5%,61.9%,16.0%,0.0,8.3%,low_ps,False,1,partial,2026-04-01
740,43.8%,AGYS,0.0,TECHNOLOGY,2B,71.6,17M,66.9,2.9%,1.5%,60.9%,10.6%,0.1,6.4%,low_ps,False,0,good,2026-03-01
741,43.8%,KN,0.0,TECHNOLOGY,3B,31.2,31M,61.9,3.0%,1.6%,41.3%,13.2%,0.0,4.2%,high_earnings_yield,False,1,partial,2026-03-31
742,43.7%,FDP,0.0,CONSUMER DEFENSIVE,2B,41.9,11M,28.9,11.5%,3.5%,8.8%,3.8%,0.3,2.0%,high_fcf_yield,False,0,good,2026-03-31
743,43.6%,CORT,0.0,HEALTHCARE,6B,46.5,55M,55.9,2.5%,1.8%,98.3%,5.9%,0.0,11.9%,low_evebitda,False,1,partial,2026-03-31
744,43.5%,VST,0.0,UTILITIES,50B,147.7,704M,53.2,1.3%,1.9%,15.9%,5.8%,1.7,2.3%,high_fcf_yield,False,0,good,2026-03-31
745,43.5%,PPG,0.0,BASIC MATERIALS,24B,108.5,238M,15.4,4.8%,6.5%,40.5%,12.7%,0.6,19.8%,low_ps,False,0,good,2026-03-31
746,43.4%,OGS,0.0,UTILITIES,6B,89.2,40M,21.3,-2.3%,4.7%,58.8%,18.8%,2.6,2.8%,high_fcf_yield,False,0,good,2026-03-31
747,43.3%,GM,0.0,CONSUMER CYCLICAL,71B,76.9,527M,26.2,15.7%,3.8%,6.3%,1.6%,4.1,1.0%,high_fcf_yield,False,0,good,2026-03-31
748,43.2%,ALLE,0.0,INDUSTRIALS,12B,137.5,167M,18.5,5.9%,5.4%,45.2%,21.1%,0.0,12.3%,high_earnings_yield,False,0,good,2026-03-31
749,43.2%,ENOV,0.0,HEALTHCARE,2B,26.5,26M,130.2,1.3%,-77.9%,59.8%,-52.6%,0.3,-30.9%,high_earnings_yield,False,0,good,2026-03-31
750,43.1%,PNW,0.0,UTILITIES,13B,102.8,121M,20.6,-6.4%,4.8%,34.9%,21.7%,1.4,1.9%,high_fcf_yield,False,0,good,2026-03-31
751,43.0%,AWR,0.0,UTILITIES,3B,75.3,32M,22.6,-0.2%,4.4%,63.4%,30.9%,0.1,4.8%,high_fcf_yield,False,0,good,2026-03-31
752,42.9%,XPO,-0.0,INDUSTRIALS,26B,220.1,286M,82.9,1.2%,1.2%,12.0%,8.8%,0.2,3.9%,high_fcf_yield,False,1,partial,2026-03-31
753,42.9%,KBH,-0.0,CONSUMER CYCLICAL,3B,49.5,56M,8.9,15.8%,11.2%,17.9%,7.3%,1.1,5.3%,high_fcf_yield,False,0,good,2026-04-29
754,42.8%,SCL,-0.0,BASIC MATERIALS,1B,50.0,9M,24.4,-2.7%,4.1%,11.6%,3.0%,2.7,2.0%,high_fcf_yield,False,0,good,2026-03-31
755,42.7%,MRCY,-0.0,INDUSTRIALS,5B,78.9,50M,721.6,2.1%,-0.6%,28.2%,-1.4%,0.9,-1.2%,low_pe,False,1,partial,2026-03-01
756,42.6%,MATX,-0.0,INDUSTRIALS,5B,174.1,45M,12.0,3.6%,8.4%,22.8%,14.0%,0.3,9.3%,high_earnings_yield,False,0,good,2026-03-31
757,42.6%,C,-0.0,FINANCIAL SERVICES,245B,127.4,2B,17.1,-39.7%,5.8%,44.6%,11.8%,19.6,0.5%,high_fcf_yield,False,0,good,2026-03-31
758,42.5%,SLGN,-0.0,CONSUMER CYCLICAL,4B,40.5,32M,13.7,22.8%,7.3%,16.9%,9.8%,1.4,3.3%,high_fcf_yield,False,0,good,2026-03-31
759,42.4%,HNI,-0.0,CONSUMER CYCLICAL,2B,36.5,24M,31.8,12.2%,3.1%,40.9%,8.1%,0.5,1.1%,high_fcf_yield,False,0,good,2026-03-31
760,42.3%,CFG,-0.0,FINANCIAL SERVICES,28B,65.0,304M,15.3,7.3%,6.5%,69.8%,20.9%,0.8,0.8%,high_earnings_yield,False,0,good,2026-03-31
761,42.2%,STM,-0.0,TECHNOLOGY,55B,55.1,660M,336.6,0.1%,0.3%,33.8%,2.6%,0.3,0.7%,high_fcf_yield,False,0,good,2026-03-31
762,42.2%,DG,-0.0,CONSUMER DEFENSIVE,25B,113.3,325M,16.6,12.3%,6.0%,30.7%,5.2%,0.5,4.9%,high_fcf_yield,False,0,good,2026-05-01
763,42.1%,NBHC,-0.0,FINANCIAL SERVICES,2B,42.7,15M,14.9,7.0%,6.7%,69.2%,24.4%,0.1,1.1%,high_earnings_yield,False,0,good,2026-03-31
764,42.0%,L,-0.0,FINANCIAL SERVICES,23B,112.6,81M,13.9,12.7%,7.2%,43.9%,12.6%,0.8,1.9%,high_fcf_yield,False,0,good,2026-03-31
765,41.9%,PEB,-0.0,REAL ESTATE,2B,14.1,38M,514.2,12.7%,-4.1%,16.7%,2.7%,1.4,-1.2%,high_earnings_yield,False,0,good,2026-03-31
766,41.9%,WTFC,-0.0,FINANCIAL SERVICES,10B,150.6,69M,12.4,8.4%,8.0%,62.2%,26.4%,0.0,1.2%,high_earnings_yield,False,0,good,2026-03-31
